2026-01-08 17:45:49 | 127.0.0.1:43156 | example.com:80 | GET / HTTP/1.1 | FORWARDED | 200 | 122 bytes
2026-01-08 17:46:04 | 127.0.0.1:59304 | www.google.com:443 | CONNECT  HTTP/1.1 | FORWARDED | 200 | 119 bytes
2026-01-08 17:46:30 | 127.0.0.1:55292 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55406 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55384 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55330 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55370 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55306 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55360 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55344 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55404 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55388 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55314 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55416 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55452 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55454 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55408 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55422 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55464 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-08 17:46:30 | 127.0.0.1:55436 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
